"Date","IVV","EZU","JPXN","EPP","CEC.PA","EEM","VCIT","EMB","TRET.L","GSG","DE10Y","USFI10Y","NEIXCTAT"
2022-10-25,383.272552,35.177418,53.005501,37.270863,13.568,33.696407,73.375923,76.97654,35.9375,21.690001,80.7037265810253,66.8967618142224,4126.072
2022-10-26,380.377197,35.535858,53.314247,37.723465,13.942,34.248005,73.562141,77.481689,36.41,22.17,81.1633137750571,67.5382313094686,4073.976
2022-10-27,378.354431,35.167458,52.676826,37.457806,13.956,33.982056,73.83654,77.656532,36.387501,22.17,82.3653080085621,68.0868039141406,4065.559
2022-10-28,387.22879,35.575687,53.085175,37.447968,14.14,33.775211,73.924751,77.85083,36.459999,21.98,81.2428435410134,67.4765703758284,4098.472
2022-10-31,384.511963,35.057934,52.766464,37.320057,14.25,33.676708,73.660141,76.646248,36.68,21.85,80.9252378532878,67.2467006638009,4128.772
2022-11-01,382.984955,35.356636,53.204689,37.998962,14.466,34.297253,73.855721,78.1222,36.775002,22.1,81.0045110316996,67.2848446034587,4112.58
2022-11-02,373.168671,34.530224,52.866066,37.54636,14.518,34.011604,73.619858,77.526741,36.41,22.23,80.9569368796318,66.9070443990472,4114.031
2022-11-03,369.420624,34.181736,52.756508,37.083916,14.626,34.208603,73.442955,77.253426,35.57,22.17,80.1136717745591,66.6095540094102,4169.096
2022-11-04,374.646088,35.964005,53.752476,38.894329,15.078,35.656536,73.649338,78.493141,35.93,22.98,79.7229389489291,66.5360477536274,4107.215
2022-11-07,378.304871,36.222881,54.071186,38.9632,15.302,35.676235,73.511757,78.46386,36.215,22.83,79.3420536620872,66.1850926602408,4104.507
2022-11-08,380.357391,36.67094,54.867962,39.238701,15.398,35.932331,73.757446,79.010521,36.82,22.440001,79.8321324110104,66.7600403798312,4067.695
2022-11-09,372.593536,36.222881,54.001469,38.500763,15.432,35.311787,73.708298,77.946503,36.744999,21.84,80.7037265810253,66.9597699410156,4065.515
2022-11-10,392.999603,38.353638,57.069054,40.498116,15.68,36.592274,75.654205,81.529007,38.509998,22.02,81.9946276752166,68.7865459066568,3952.733
2022-11-11,396.787323,39.329407,58.18454,41.659142,15.856,37.587109,75.850754,81.509499,38.797501,22.42,80.7827610923449,68.7865459066568,3909.287
2022-11-14,393.455688,38.951046,57.467442,41.423,15.95,37.360561,75.437988,80.816414,38.2925,21.98,80.8935524794838,68.5148078451763,3912.825
2022-11-15,396.797211,39.19001,57.835949,42.200298,16.172001,38.217499,76.204567,82.339211,38.334999,22.309999,81.1951154002385,69.0714500332754,3898.098
2022-11-16,393.88208,39.19001,57.676594,41.885441,16.018,37.606808,76.686119,82.339211,38.177502,22.07,82.0831013857001,69.6041995793156,3892.387
2022-11-17,392.553406,39.219879,57.577,42.04287,15.734,37.675758,76.253693,81.597328,37.634998,21.629999,81.9142880503117,69.0974147036805,3904.216
2022-11-18,394.417511,39.339363,57.537159,41.914959,15.746,37.459061,76.155426,81.597328,38.075001,21.440001,81.9544470337296,68.6786347161329,3911.623
2022-11-21,392.91037,38.970959,57.098934,41.403324,15.67,36.986267,76.106277,81.607109,37.982498,21.4,82.1233514186805,68.6912037278346,3922.533
2022-11-22,398.324219,39.47876,58.264217,41.81657,15.848,37.074917,76.479729,82.456367,38.305,21.66,82.2361670577598,69.1627066583317,3918.613
2022-11-23,400.703918,39.807331,58.931515,42.19046,15.764,37.380264,76.971115,82.993248,38.4025,21.25,82.6323663280022,69.5854067348179,3897.976
2022-11-25,400.674164,40.026382,59.41954,42.19046,16.176001,37.202965,77.079224,83.373955,38.775002,21.02,82.2684314015314,69.6868200160817,3900.67
2022-11-28,394.328278,39.389149,58.861797,41.619785,16.084,37.035515,76.55835,83.042053,38.66,20.85,82.1475118592402,69.6626272639429,3905.171
2022-11-29,393.654022,39.508629,58.582928,42.239655,15.942,37.833355,76.37162,83.422768,38.23,21.129999,82.6972510865476,69.2414135713157,3896.312
2022-11-30,405.859955,40.364914,59.190468,43.341644,16.132,38.926693,77.226654,84.369637,38.195,21.59,82.6323663280022,70.1739756931652,3879.698
2022-12-01,405.691376,40.713402,59.618736,43.62698,16.139999,38.798641,77.992371,86.044472,39.029999,21.469999,83.5787026527407,70.8590123612807,3839.473
2022-12-02,405.255127,40.723362,59.389664,43.558105,15.934,38.946392,78.179626,85.681862,38.84,21.209999,83.2428663766382,70.9864732329629,3828.618
2022-12-05,397.957336,40.25539,58.144703,42.957916,15.79,38.503147,77.598175,84.368652,38.764999,20.59,83.0306663095747,70.3897273998142,3831.386
2022-12-06,392.265839,40.00647,57.995304,42.957916,15.646,38.453899,77.785423,83.908058,38.400002,20.1,83.7101647720177,70.6771668523197,3818.801
2022-12-07,391.512299,40.106037,58.274178,42.702099,15.716,38.227352,78.376717,85.123253,38.075001,19.940001,83.8418543835554,71.46359286212,3807.771
2022-12-08,394.58609,40.225521,58.49329,43.282612,15.508,38.690292,78.090927,84.966454,38.487499,19.870001,83.5376673263678,71.0159758723771,3812.441
2022-12-09,391.670929,40.155823,58.742283,43.292446,15.52,38.4342,77.736145,84.378448,38.619999,19.889999,82.6161538897188,70.3577936672356,3824.051
2022-12-12,397.164093,40.345001,58.812,43.381001,15.71,38.316002,77.657318,84.692055,38.209999,20.219999,82.5594379041024,70.1340263459416,3824.055
2022-12-13,400.334839,40.990002,59.630001,44.099998,16.252001,38.59,78.366867,85.50547,39.154999,20.68,82.6810246444508,70.8836625465204,3810.052
2022-12-14,397.934875,40.959999,59.549999,43.849998,16.110001,38.610001,78.475273,85.378059,39.529999,20.93,82.5513391172768,71.0468651716124,3812.691
2022-12-15,388.076141,39.75,58.110001,42.759998,16.016001,37.720001,78.593536,84.925491,38.412498,20.74,81.4101352223309,71.2607490090786,3807.582
2022-12-16,383.335968,39.279999,58.139999,42.560001,15.842,37.830002,78.34716,84.482773,37.509998,20.43,80.8539649513418,71.0139171110803,3808.693
2022-12-19,380.149292,39.279999,57.82,42.490002,15.916,37.860001,77.814995,84.020355,37.400002,20.41,80.4513871768285,70.3150138712177,3812.312
2022-12-20,380.587463,39.369999,58.639999,42.299999,16.110001,37.849998,77.184265,83.597313,36.932499,20.42,79.6761920522645,69.6538932629364,3814.885
2022-12-21,386.263733,39.900002,58.669998,42.889999,16.266001,38.189999,77.519341,84.689377,37.587502,20.870001,79.5983475476826,69.7917621243387,3821.005
2022-12-22,381.005737,39.509998,58.450001,42.330002,16.212,37.849998,77.529182,84.256485,37.192501,20.709999,79.2181168275142,69.6800988802396,3830.043
2022-12-23,382.987427,39.549999,58.5,42.860001,16.312,37.799999,77.440239,83.803925,37.305,21.09,78.9400368410157,69.2207267939921,3847.301
2022-12-28,376.882965,39.23,57.630001,42.540001,16.122,37.799999,76.56057,82.997162,37.337502,21.040001,78.1655835853574,68.3231234250042,3866.429
2022-12-29,383.405701,39.970001,58.75,43.049999,16.200001,38.43,76.896637,83.636658,37.552502,20.99,78.632317789097,68.7732952368765,3865.597
2022-12-30,382.609009,39.48,58.32,42.790001,16.186001,37.900002,76.609993,83.223442,37.595001,21.23,77.6261695283574,68.3751030617305,3870.657
2023-01-03,380.936005,40.009998,58.490002,42.669998,16.488001,38.220001,76.9757,83.587463,37.525002,20.58,79.0094560309263,69.2761292447789,3854.702
2023-01-04,383.903595,41.080002,57.790001,43.759998,16.764,39.369999,77.479774,84.610664,38.25,19.92,79.9102284619102,69.6525496773885,3834.053
2023-01-05,379.54184,40.709999,57,43.25,16.75,39.25,77.311752,83.843262,37.3475,19.860001,79.5672331739724,69.4151835234299,3841.184
2023-01-06,388.205566,41.860001,58.349998,44.389999,16.898001,40.07,78.290253,85.328873,37.827499,19.969999,80.3884380199284,70.4958345488442,3825.011
2023-01-09,387.936707,42.279999,58.450001,44.290001,17.15,40.369999,78.586769,85.161613,38.577499,20.209999,80.2391508051573,70.6723883815306,3810.774
2023-01-10,390.725037,42.619999,58.389999,44.369999,17.454,40.66,78.428619,84.630333,37.962502,20.209999,79.6294753057507,70.0832793865212,3830.285
2023-01-11,395.594666,43.080002,58.830002,44.720001,17.299999,40.830002,78.873405,85.594513,39.0075,20.68,80.4435155677395,70.6239411123779,3820.202
2023-01-12,397.138214,43.709999,60.220001,45.48,17.348,41.029999,79.565277,86.607872,39.5625,20.9,80.8143987327504,71.3041621743278,3813.477
2023-01-13,398.70166,43.919998,60.57,45.73,17.298,41.299999,79.288528,86.40126,39.577499,21.15,80.7195266762378,70.8679127291586,3827.074
2023-01-17,397.964752,43.84,61.139999,45.689999,17.134001,41.07,79.169914,86.489807,39.9025,21.370001,81.3383924331667,70.5666703895592,3812.696
2023-01-18,391.69101,43.59,61.049999,45.389999,17.200001,40.790001,80.000168,87.513008,39.752499,21.08,81.9062588514758,71.7898820827746,3779.496
2023-01-19,388.902679,43.32,61.07,45.66,17.018,41.099998,79.871681,87.267036,39.452499,21.280001,81.569812982823,71.6393503723946,3769.102
2023-01-20,396.042816,43.75,61.669998,46.299999,17.136,41.73,79.535622,87.070282,39.415001,21.49,80.6642412246771,71.0379400784848,3789.82
2023-01-23,400.743134,44.049999,61.560001,46.689999,17.365999,42.029999,79.397247,87.02108,40.110001,21.6,80.4277748910387,70.8247916345134,3799.728
2023-01-24,400.474243,44.060001,61.950001,46.720001,17.336,42.060001,79.772835,87.404778,40.4175,21.370001,80.84605000326,71.2166765150325,3800.56
2023-01-25,400.543976,44.290001,62.66,47.16,17.219999,42.099998,79.79261,87.345757,40.235001,21.32,80.830222663842,71.2931338531434,3803.854
2023-01-26,404.945557,44.419998,62.59,47.48,17.514,42.5,79.693764,87.345757,40.452499,21.48,80.3727091976533,70.9281937201204,3817.996
2023-01-27,405.951324,44.259998,62.700001,47.299999,17.496,42.299999,79.555397,87.178505,40.737499,21.200001,80.1528607693659,70.8679127291586,3814.801
2023-01-30,400.792938,43.93,62.419998,46.830002,17.186001,41.450001,79.268753,86.066757,40.875,20.870001,79.5439061733979,70.6416781250133,3825.596
2023-01-31,406.608582,44.34,62.599998,46.919998,17.212,41.360001,79.851906,86.489807,40.73,21.209999,79.7931158719009,70.8446374412363,3817.457
2023-02-01,410.950439,44.990002,62.720001,47.380001,17.042,41.869999,80.512108,88.130783,40.827499,20.690001,79.8009175013705,71.4656659681519,3817.126
2023-02-02,416.915466,45.25,62.540001,47,17.472,41.619999,80.640968,88.417122,42.427502,20.469999,81.4500224025067,71.6310361750977,3811.931
2023-02-03,412.623413,44.709999,61.860001,46.389999,17.398001,40.880001,79.897507,87.202682,41.564999,19.99,80.5301498851799,70.723604782778,3805.323
2023-02-06,410.084045,44.130001,61.299999,45.970001,17,40.279999,79.292824,85.968483,41.252499,20.129999,79.7229389489291,69.9407278052731,3783.233
2023-02-07,415.381866,44.380001,62.240002,46.240002,16.940001,40.439999,79.094566,86.047485,40.764999,20.59,79.3187992684864,69.7143841297817,3786.121
2023-02-08,410.85083,44.099998,61.529999,45.950001,17.212,40.389999,79.223434,85.998108,41.029999,20.68,79.1949023873712,70.1441805874757,3794.277
2023-02-09,407.365417,44.27,61.610001,46.040001,17.312,40.580002,78.82692,85.435326,40.965,20.530001,79.6761920522645,69.8193719023737,3799.752
2023-02-10,408.251709,43.799999,62.040001,45.689999,17.035999,40.189999,78.400665,84.773796,40.4375,20.9,79.1794302512901,69.3222238344943,3789.382
2023-02-13,413.051636,44.389999,61.970001,46.029999,17.07,40.52,78.579094,85.010765,40.744999,20.83,79.1407644561191,69.5257093922058,3809.739
2023-02-14,412.83255,44.630001,61.77,45.93,17.34,40.450001,78.331268,85.060127,40.627499,20.9,78.6246417378343,69.2454182491407,3833.068
2023-02-15,414.147064,44.73,61.139999,45.110001,17.368,40.110001,78.07354,84.813293,40.299999,20.639999,78.3335616835269,68.8369240698343,3844.228
2023-02-16,408.570374,44.59,60.93,45.040001,17.492001,40.119999,77.766243,84.260368,40.327499,20.530001,78.310632215012,68.4673257580972,3855.656
2023-02-17,407.43515,44.73,60.950001,44.73,17.177999,39.68,77.885201,84.290001,39.924999,20.299999,78.5939457743967,68.7713078785927,3855.876
2023-02-21,399.358917,43.959999,60.220001,44.299999,16.85,39.18,77.08226,83.016319,39.6675,20.379999,77.9143588962614,67.8657443291006,3881.583
2023-02-22,398.681763,43.73,59.830002,44.209999,16.719999,38.990002,77.171471,83.342148,39.557499,20,77.9827865204193,68.1071182297059,3866.882
2023-02-23,400.782959,44.099998,60.419998,43.970001,17.028,39.18,77.567993,84.675064,39.41,20.17,78.310632215012,68.36193954894,3861.76
2023-02-24,396.45108,43.139999,59.529999,43.310001,16.950001,38.299999,77.171471,84.092529,39.057499,20.219999,77.8535897860961,67.9264895822241,3870.88
2023-02-27,397.835297,43.869999,60.060001,43.580002,17.068001,38.5,77.290428,84.51709,39.294998,20.18,77.5278477743791,68.1169501306415,3885.666
2023-02-28,396.311676,43.580002,59.919998,43.419998,17.282,38.23,77.280518,84.161644,39.5425,20.309999,77.0007721666591,68.0782869912603,3888.33
2023-03-01,394.897583,43.869999,59.959999,43.869999,17.486,39.049999,76.806374,83.605263,38.130001,20.610001,76.5595831872655,67.6051547814937,3922.613
2023-03-02,398.004608,43.91,59.98,44.049999,17.17,39.189999,76.766617,83.297813,38.27,20.549999,76.2694766302687,67.1963095874732,3943.034
2023-03-03,404.387878,44.610001,61.32,44.439999,17.365999,39.540001,77.372955,84.577187,39.002499,20.870001,76.5297728777212,67.8709673774715,3938.039
2023-03-06,404.845978,44.630001,61.290001,44.23,17.582001,39.400002,77.233795,84.23999,39.4175,20.85,76.2843244380056,67.8318052898686,3975.591
2023-03-07,398.462677,43.810001,60.77,43.529999,17.364,38.740002,77.025055,83.892868,38.577499,20.309999,76.7013566985748,67.7926680573509,3986.406
2023-03-08,399.159729,43.959999,61.48,43.720001,17.224001,38.900002,76.895836,83.496178,38.755001,20.200001,77.0307843550721,67.6129564339916,3995.401
2023-03-09,391.770691,43.459999,61.450001,43.18,17.190001,38.040001,76.995232,83.516006,38.447498,19.92,77.0758267670062,68.1884421883961,3972.653
2023-03-10,386.263733,43.110001,60.75,42.400002,16.676001,37.84,77.790443,84.2995,37.625,20.129999,78.0893609235564,69.5451551453968,3822.997
2023-03-13,385.457092,42.650002,60.25,42.259998,16.174,37.900002,78.197975,84.160652,37.119999,19.91,80.0275301548119,70.3924459003806,3607.756
2023-03-14,391.939941,43.5,59.900002,42.849998,16.25,37.919998,77.8302,83.932549,37.6175,19.559999,78.77831950059,69.6088986627206,3662.971
2023-03-15,389.53006,41.790001,58.689999,41.849998,15.896,37.27,78.615456,84.23999,36.865002,19.01,81.0441796503925,71.2022217618039,3564.318
2023-03-16,396.232025,42.52,59.93,42.290001,15.726,37.84,78.396774,83.882957,36.950001,19.059999,79.7775151298006,70.3666248071473,3589.925
2023-03-17,391.531677,41.849998,59.610001,42.080002,15.632,37.610001,78.854027,83.506088,36.529999,18.889999,81.2189756141181,71.3827933019816,3551.186
2023-03-20,395.415436,42.66,60.450001,42.360001,15.606,37.75,78.595581,83.516006,36.637501,19.02,81.075929930945,70.9967633198523,3564.192
2023-03-21,400.553925,43.59,60.810001,42.509998,16.115999,38.09,78.7248,84.111061,36.6525,19.209999,79.754120307272,70.1468886583345,3592.51
2023-03-22,393.84201,43.419998,60.630001,42.52,15.946,38.240002,79.281441,84.844971,36.060001,19.24,79.4662038192822,71.3448453300097,3595.076
2023-03-23,394.839996,43.459999,60.950001,42.490002,16.068001,38.77,79.679047,85.152412,35.892502,19.15,80.5065121701902,71.3965980688843,3568.369
2023-03-24,397.450012,43,61,42.450001,15.7,38.669998,79.927536,84.686279,35.422501,19.24,81.0441796503925,71.7454494894952,3551.473
2023-03-27,398.140015,43.43,61.380001,42.619999,15.79,38.459999,79.132339,84.329247,36.017502,19.74,80.25485087864,70.6874076293918,3558.545
2023-03-28,397.399994,43.490002,61.560001,42.950001,16.1,39.009998,78.93354,84.031723,35.857498,19.83,79.7775151298006,70.4169176031654,3565.083
2023-03-29,403.149994,44.240002,61.75,43.32,16.096001,39.119999,79.082642,84.438339,36.305,19.709999,79.4662038192822,70.455683607063,3575.429
2023-03-30,405.390015,44.959999,62.009998,43.720001,16.226,39.509998,79.191978,85.023483,37.0975,19.870001,79.1253039540178,70.5584930288754,3596.417
2023-03-31,411.079987,45.080002,62.68,43.790001,16.559999,39.459999,79.738678,85.568947,37.27,20.120001,79.7463237102013,71.1141863536583,3587.883
2023-04-03,412.540009,45.369999,62.91,44.529999,16.677999,39.540001,80.237236,85.889633,37.692501,20.66,80.0431846861986,71.5016103190708,3565.028
2023-04-04,410.429993,45.450001,62.869999,44.299999,16.864,39.540001,80.386803,86.009148,37.465,20.629999,80.0823357537647,72.0062280813909,3578.407
2023-04-05,409.459991,45.139999,61.98,44.099998,16.84,39.23,80.546333,85.82988,37.337502,20.66,80.6089974222579,72.20092379162,3573.114
2023-04-06,411.01001,45.43,61.700001,44.23,16.768,39.389999,80.516418,85.740242,37.290001,20.620001,80.5932211237614,72.2414708295046,3601.707
2023-04-11,411.470001,45.560001,61.830002,44.389999,16.860001,39.669998,80.02784,85.381714,37.759998,20.809999,79.6061282321708,71.399359374652,3634.878
2023-04-12,409.929993,45.919998,62.009998,44.400002,17.110001,39.389999,80.087662,85.630699,37.994999,21.01,79.1484959532537,71.6455867169959,3647.347
2023-04-13,415.269989,46.5,62.970001,44.93,17.573999,39.93,80.217285,85.720329,37.404999,20.93,79.1253039540178,71.2703938658788,3657.905
2023-04-14,414.25,46.419998,62.5,44.509998,17.636,39.720001,80.007896,85.541061,37.299999,20.98,78.609292107986,70.8042679247478,3653.09
2023-04-17,415.779999,46.07,62.68,44.639999,17.724001,39.889999,79.57914,84.993286,37.557499,20.84,78.3488520986972,70.2078506676263,3641.983
2023-04-18,416.019989,46.43,63.009998,44.759998,17.950001,39.84,79.718735,84.973373,37.807499,20.879999,78.3182745507465,70.3761366291431,3641.438
2023-04-19,415.98999,46.43,62.450001,44.610001,17.68,39.439999,79.379723,84.565041,37.779999,20.559999,78.0208304293618,70.2729410529792,3652.998
2023-04-20,413.660004,46.25,62.66,44.509998,17.886,39.380001,79.638969,84.465446,37.759998,20.209999,78.5555943564902,70.6744362540659,3654.006
2023-04-21,413.890015,46.59,63.060001,44.189999,17.76,39.009998,79.638969,84.475403,37.712502,20.209999,78.2800710742056,70.4019615618811,3663.834
2023-04-24,414.410004,46.779999,63.080002,44.23,17.934,38.919998,79.958046,84.704475,37.66,20.379999,78.0741262046023,70.9597266840492,3678.857
2023-04-25,407.829987,45.950001,62.66,43.389999,17.92,38.189999,80.366852,85.222359,37.5975,20.01,79.0326106812219,71.5832501337788,3654.462
2023-04-26,406.170013,46.07,62.369999,43.490002,17.922001,38.41,80.07769,84.993286,37.7075,19.6,78.9323277401227,71.2455957061823,3666.761
